Stubborn Denial	70/105	87/105	95/105	97/105	98/105
Aqueous Form	69/113	103/113	104/113	106/113	106/113
Battlewise Hoplite	0/412	364/412	386/412	393/412	400/412
Stratus Walk	0/210	172/210	186/210	190/210	196/210
Gods Willing	378/407	406/407	406/407	406/407	407/407
Defiant Strike	340/371	368/371	368/371	368/371	369/371
Ajani's Presence	95/99	99/99	99/99	99/99	99/99
Hero of Iroas	0/415	398/415	409/415	411/415	412/415
Heliod's Pilgrim	0/304	0/304	251/304	272/304	283/304
Ordeal of Thassa	0/415	359/415	378/415	386/415	392/415
Seeker of the Way	0/319	303/319	315/319	317/319	318/319
Eidolon of Countless Battles	0/98	0/98	88/98	93/98	95/98
Favored Hoplite	375/398	398/398	398/398	398/398	398/398
Ordeal of Heliod	0/117	113/117	115/117	116/117	116/117
Feat of Resistance	0/115	111/115	113/115	114/115	115/115
